BusinessEntityID,PersonType,NameStyle,Title,FirstName,MiddleName,LastName,Suffix,EmailPromotion,AdditionalContactInfo,rowguid,ModifiedDate
18558,IN,0,NA,Tyler,NA,Garcia,NA,0,NA,C183D9C3-7EFF-4051-8122-FD4EC04CD896,04-11-13 23:00
8370,IN,0,NA,Caitlin,V,James,NA,2,NA,7489273B-0FF9-4BD6-82B4-1E9932E52810,06-12-12 23:00
13343,IN,0,NA,Willie,NA,Liu,NA,2,NA,64CC697D-AFB4-4B0B-8546-C188FDBBC29A,03-01-12 23:00
19930,IN,0,NA,Nicole,NA,Ramirez,NA,0,NA,B1334269-24FE-4144-9D63-BBC250EC251B,15-10-13 22:00
13896,IN,0,NA,Theresa,NA,Alonso,NA,0,NA,9B2F459F-78C9-4E80-926C-5828F1F42A76,28-10-13 23:00
13516,IN,0,NA,Jeremy,NA,Patterson,NA,0,NA,F9FDA4DF-1994-47FB-A618-C35665B12BAB,10-01-14 23:00
9401,IN,0,NA,Maria,M,Collins,NA,0,NA,E2C38C12-F6CF-4605-8ABE-50F1072EB1F0,27-12-13 23:00
4035,IN,0,NA,Jeremy,NA,Baker,NA,1,NA,4C306D52-2B38-4D3F-BD64-922B7E50ADEB,19-03-14 23:00
15978,IN,0,NA,Henry,B,Garcia,NA,0,NA,87C7AC1B-2E2D-4B7B-A825-D72704D4A4D0,30-06-13 22:00
8611,IN,0,NA,Bailey,L,Ward,NA,2,NA,2A5A585F-7BCB-433A-8585-4F4596EA0670,07-04-14 22:00
2414,IN,0,NA,Isabella,NA,Gray,NA,0,NA,2D01ACF3-9979-439B-8F97-7BE9A2ADBDF5,20-01-14 23:00
6332,IN,0,NA,Cameron,NA,Yang,NA,0,NA,3743342E-44B5-498C-A377-BEBB8D4980DC,02-01-14 23:00
9526,IN,0,NA,Raul,D,Chander,NA,0,NA,395387F8-5FB9-41F2-95C8-BB3772398B60,04-11-12 23:00
11578,IN,0,NA,Barbara,NA,Zheng,NA,0,NA,80535183-1CEC-4A78-8C90-90F991C6B546,03-05-13 22:00
259,EM,0,NA,Ben,T,Miller,NA,0,NA,AB1DEFC1-5B4A-4032-A787-8F4147B2E363,01-03-10 23:00
8857,IN,0,NA,Gilbert,NA,Zhao,NA,0,NA,03895001-B407-4841-9484-A33439031FFA,28-12-12 23:00
4496,IN,0,NA,Carly,L,Lal,NA,0,NA,EF430ED6-1224-4C1E-B531-96423C2F1010,24-08-13 22:00
6095,IN,0,NA,Beth,NA,Gill,NA,2,NA,CA96C760-67E8-4263-9E62-3D654E102435,11-01-12 23:00
17846,IN,0,NA,Kelvin,NA,Zhao,NA,0,NA,4DA0C6BA-A85E-4E18-AF71-B053F49C38A6,03-05-14 22:00
7036,IN,0,NA,Zachary,A,Alexander,NA,1,NA,25C76B25-E37F-48F4-95E0-1A89BF8E7BDA,04-11-13 23:00
11999,IN,0,NA,Alisha,NA,Xu,NA,1,NA,E5E2D0E2-3786-4705-B793-B0F17F0EB54E,11-11-13 23:00
17830,IN,0,NA,Dana,S,Serrano,NA,0,NA,6F8FA5FA-AC77-4F01-94BE-1F4022E31F74,24-08-13 22:00
11470,IN,0,NA,Jenny,R,Zheng,NA,1,NA,86B3A7F1-52A6-42AF-AF2D-B9E116EF3709,13-03-12 23:00
2216,GC,0,NA,Mandar,NA,Samant,NA,0,NA,22280506-0794-4534-8AE7-A11ED4258D76,23-01-09 23:00
16642,IN,0,NA,Alison,NA,Xu,NA,0,NA,7246E950-5C32-465B-BDDB-883D8FA3ADF0,28-07-13 22:00
5944,IN,0,NA,Autumn,NA,He,NA,1,NA,585CD022-22CD-45D9-96DD-9474B0B861E8,26-01-14 23:00
10597,IN,0,NA,Allison,R,Wright,NA,1,NA,F6549677-3209-45D8-A606-B8EE5FAD2CBC,16-05-14 22:00
6590,IN,0,NA,Reginald,NA,Ramos,NA,0,NA,EFE61EA8-4B2F-4E30-976E-1F66327FA5A4,03-04-13 22:00
7533,IN,0,NA,Kelly,W,Price,NA,0,NA,0F739C23-60B0-4205-B848-08335632A0A0,23-08-13 22:00
159,EM,0,NA,Terrence,W,Earls,NA,1,NA,15365ED2-53AC-4EC7-93BF-89ED5D903167,08-02-09 23:00
6304,IN,0,NA,Cameron,W,Butler,NA,1,NA,86C1479B-09D0-4A5C-A233-8C2CE07D3E01,03-03-14 23:00
2110,GC,0,NA,Heidi,NA,Steen,NA,1,NA,BC221AD6-17B2-4092-815A-7E1A89213C84,23-05-11 22:00
14449,IN,0,NA,Lawrence,NA,Navarro,NA,2,NA,AE110AA3-1B33-473D-A949-A4EDA9446CC1,09-09-13 22:00
1784,IN,0,Mr.,Phil,NA,Spencer,NA,0,NA,1326D0F6-68CA-4CAC-89F3-79A588D5B30E,20-02-12 23:00
20541,IN,0,NA,Jennifer,B,Griffin,NA,2,NA,D43B5C42-3A8E-40A0-B82C-48EC291BB1B4,17-09-13 22:00
5248,IN,0,NA,Adam,NA,Simmons,NA,0,NA,E2B727B1-BA75-4CAE-8650-D7A754102333,20-11-13 23:00
9477,IN,0,NA,Melanie,M,Stewart,NA,0,NA,E39B7E67-956E-4259-9BEC-E52D262C1D00,16-06-14 22:00
13003,IN,0,NA,Emily,NA,Flores,NA,1,NA,DC7A797A-9738-4CCC-86B0-C449FCEA5A12,19-07-13 22:00
8838,IN,0,NA,Gilbert,NA,Ye,NA,1,NA,38895653-F554-43A7-882A-65E38A69A92D,27-05-14 22:00
20496,IN,0,NA,Keith,N,Yuan,NA,1,NA,480EFBC2-9461-4E6C-B054-B349DCED030C,20-11-12 23:00
18947,IN,0,NA,Chelsea,NA,Subram,NA,2,NA,BE82C653-9BDC-4FA8-8E0B-032C0684B6E0,11-03-14 23:00
11964,IN,0,NA,Alisha,G,Zhu,NA,2,NA,94C55062-8F46-4D40-AC63-2075C4173900,25-10-11 22:00
10714,IN,0,NA,Kristi,L,Martinez,NA,0,NA,5B3A8889-0826-43CE-A470-7D19C4E3B422,25-04-14 22:00
5003,IN,0,NA,Suzanne,NA,Liu,NA,0,NA,ED354B8C-56B2-4D18-8A2F-C78E9FF564D4,07-01-12 23:00
15275,IN,0,NA,Heidi,L,Fernandez,NA,0,NA,7788138A-DBD7-42A6-BC45-EF062DF706DC,06-10-13 22:00
8039,IN,0,NA,Catherine,NA,Sanders,NA,0,NA,22E41439-8C39-4944-97C9-7ABB3BD4F216,25-03-14 23:00
1505,VC,0,Ms.,Barbara,NA,Moreland,NA,0,NA,DDAC3657-9C8B-4EBD-A800-5B0CEADD4E08,24-01-12 23:00
14552,IN,0,NA,Mathew,NA,Rubio,NA,1,NA,F638879C-EF50-4148-ABDA-8E283EB4283A,13-03-12 23:00
18891,IN,0,NA,Andrew,J,Garcia,NA,1,NA,D8165AA6-D810-49EE-8CA2-BEC25B97DD0B,18-12-13 23:00
4000,IN,0,NA,Jeremiah,E,Martin,NA,0,NA,9B74C96C-CC76-4A74-8330-DB6754FD7903,01-02-14 23:00
10785,IN,0,NA,Gerald,NA,Ramos,NA,0,NA,3BF4A3D8-1D9C-427A-BAE0-1DD1AA1D54D1,27-07-13 22:00
4801,IN,0,NA,Lucas,F,Robinson,NA,2,NA,8A540759-8426-4B62-BCF9-A7E8288E9DDA,29-10-13 23:00
17059,IN,0,NA,Johnny,NA,Pal,NA,0,NA,217C7357-CE1F-4E9B-BD6B-B47E7764545D,19-05-13 22:00
17410,IN,0,NA,Karen,E,Xu,NA,1,NA,F860F4DA-5FAF-469F-A177-714D657BC52B,26-11-12 23:00
6546,IN,0,NA,Ryan,NA,Coleman,NA,0,NA,4D71C585-CA45-4793-9134-799AD649E2D8,03-03-14 23:00
20086,IN,0,NA,Joel,L,Subram,NA,0,NA,43AC3A51-73E9-43E8-8359-729997FC88F0,04-10-13 22:00
3927,IN,0,NA,Abigail,E,Bailey,NA,2,NA,1ECC012A-1C3E-4A18-BF64-9313EC3BB1AE,13-05-13 22:00
12013,IN,0,NA,Warren,H,Lu,NA,0,NA,07B18812-709A-4119-A5C5-8CACF3216C86,17-04-14 22:00
16789,IN,0,NA,Carlos,NA,Green,NA,0,NA,929A1055-9DE5-45FF-BC19-C2E3A74D1D54,02-09-13 22:00
19237,IN,0,NA,Victor,C,Romero,NA,0,NA,42C18394-8AED-450A-BFCC-DDCC6A016C24,06-08-11 22:00
9435,IN,0,NA,Jaime,NA,Shen,NA,2,NA,4AFED308-DBFB-42B4-B289-23BF1DB5A9C4,01-08-11 22:00
20522,IN,0,NA,Keith,NA,Raji,NA,0,NA,0B56CF28-C494-4786-AC82-EDA588A6472B,21-12-12 23:00
16402,IN,0,NA,Latoya,A,Rai,NA,0,NA,7D06B31F-AC81-4A44-8788-595300D5D4B2,17-04-14 22:00
10121,IN,0,NA,Marie,NA,Browning,NA,2,NA,8A675FE7-E76C-4D0A-B7EE-2C0C45B8D8BE,12-10-13 22:00
281,SP,0,NA,Shu,K,Ito,NA,2,NA,CA87A053-6C5F-4F9B-8790-1D0AF332153A,23-05-11 22:00
7003,IN,0,NA,Dylan,NA,Sharma,NA,0,NA,ABA1CEB5-6639-4D71-9692-477E44168388,02-03-14 23:00
15801,IN,0,NA,Troy,NA,Madan,NA,0,NA,DF52913D-14C5-4D84-A4F7-0C7F64DDF8F9,06-04-14 22:00
16415,IN,0,NA,Elijah,NA,Carter,NA,2,NA,7A6D0AE4-EFD4-4920-894B-C65E9D08CE32,08-04-13 22:00
10283,IN,0,NA,Haley,M,Adams,NA,0,NA,DF8F03E5-5D51-4CC7-B3A7-38B10CB243BE,16-06-12 22:00
19155,IN,0,NA,Megan,R,Washington,NA,0,NA,EFF6C528-7CAC-4905-9710-76ABB1022398,02-07-13 22:00
15018,IN,0,NA,Chase,NA,Bell,NA,1,NA,762D4DA7-C847-4247-9466-E35E6B1BC71B,06-05-14 22:00
6013,IN,0,NA,Audrey,V,Munoz,NA,1,NA,0C3B9068-B3DA-4F15-AF10-27F944ED1B80,06-04-12 22:00
16739,IN,0,NA,Jason,D,Green,NA,0,NA,02E99BF9-68EF-409E-AB6E-A16DE6987A27,26-08-13 22:00
5284,IN,0,NA,Eric,NA,Powell,NA,2,NA,0485C141-B26C-4146-9722-8679592F0C12,14-03-14 23:00
16158,IN,0,NA,Kevin,S,Campbell,NA,0,NA,E964C624-D881-4E95-8566-372667E8EE34,06-08-13 22:00
16256,IN,0,NA,Jose,D,Gonzalez,NA,1,NA,78BC9319-B8D0-4699-84A3-D7D371210255,28-05-14 22:00
16299,IN,0,NA,Gloria,NA,Ruiz,NA,1,NA,781EC637-F081-42C2-866B-1981B07F6FF3,17-06-12 22:00
17161,IN,0,NA,Tony,M,She,NA,2,NA,6AD1D94D-4BAB-445C-8D09-E838E803DD52,22-02-14 23:00
1351,SC,0,Ms.,Anita,R.,Lucerne,NA,1,NA,5C28FCE8-DB52-4222-BD91-2AB9FED54696,30-07-13 22:00
8546,IN,0,NA,Carol,L,Cox,NA,1,NA,25AD4CAF-1C7E-4FBF-A3A3-89722B22C543,29-08-13 22:00
6258,IN,0,NA,Austin,C,Foster,NA,2,NA,543CA800-5766-4628-B94C-E79C7385A121,01-03-12 23:00
16278,IN,0,NA,Casey,C,Deng,NA,2,NA,D4E1559C-FD35-432C-9307-2DA5864164A3,02-03-14 23:00
6238,IN,0,NA,Janet,NA,Munoz,NA,1,NA,DC4AF179-FF47-42C4-BAD2-82F929F6948F,30-04-13 22:00
15159,IN,0,NA,Paula,NA,Vazquez,NA,1,NA,75ED51D5-46B0-485B-B407-E707519F5B7C,17-08-12 22:00
13407,IN,0,NA,Willie,A,Chander,NA,2,NA,647DA7FF-5FC9-4EBC-996A-4F17C76D706B,01-10-13 22:00
14540,IN,0,NA,Mathew,A,Serrano,NA,0,NA,A2923584-E9E0-4A95-97F6-0604319E3D54,16-02-14 23:00
7790,IN,0,NA,Paige,C,Butler,NA,0,NA,D7611267-1F61-4ACE-B839-C176A82EE1A7,24-04-14 22:00
16861,IN,0,NA,Mohamed,D,Pal,NA,2,NA,7E6B0235-79A3-474C-A653-505BCA1271E7,12-08-12 22:00
15222,IN,0,NA,Garrett,NA,Rivera,NA,1,NA,15262A12-CD7D-423F-B478-6B367732FA14,16-07-13 22:00
18473,IN,0,NA,Brandi,NA,Ashe,NA,0,NA,7F46A9D0-6D7D-4634-A36D-D6CFE840CFAD,18-02-14 23:00
3,EM,0,NA,Roberto,NA,Tamburello,NA,0,NA,E1A2555E-0828-434B-A33B-6F38136A37DE,03-11-07 23:00
3052,IN,0,NA,Amanda,M,Simmons,NA,2,NA,CA3ABF06-9E11-448A-9386-00AC1E65D1EB,20-06-13 22:00
9006,IN,0,NA,Michele,NA,Jimenez,NA,0,NA,A07D382D-94B0-4252-8EBD-0FA3A1DDFC3A,15-01-14 23:00
9402,IN,0,NA,Brad,S,Andersen,NA,0,NA,D7964D95-9CE0-4FB3-BE1B-FC408CBD5054,22-12-13 23:00
4377,IN,0,NA,Melvin,M,Jai,NA,1,NA,ACB18D2E-F0B9-4F10-8B51-95E352B95015,09-03-14 23:00
3248,IN,0,NA,Maria,NA,James,NA,0,NA,2D277822-DA46-41DE-BAE2-52E57BCC0046,29-07-13 22:00
17634,IN,0,NA,James,C,Garcia,NA,1,NA,486BBACE-47BC-4BAD-B773-7F81EA62E447,31-12-13 23:00
8668,IN,0,NA,Sheena,NA,Kennedy,NA,0,NA,D7B7A45D-3BC2-4AF4-AC06-6F7FB483796E,17-11-13 23:00
17456,IN,0,NA,James,NA,Hall,NA,0,NA,1728057C-4E26-459C-B968-2C1FE1A82473,08-08-13 22:00
1195,SC,0,Mr.,Sandeep,NA,Kaliyath,NA,0,NA,B3EE6BE4-D9D6-4B86-9492-E21B507128A1,29-05-13 22:00
16037,IN,0,NA,Jack,L,Turner,NA,2,NA,74A7CED6-3049-4539-AA79-CEC2911BD267,16-08-13 22:00
11538,IN,0,NA,Barbara,NA,Li,NA,0,NA,89807D29-906E-41FB-8992-90094BA57694,18-05-13 22:00
15477,IN,0,NA,Nancy,NA,Garcia,NA,2,NA,142C55F5-23D7-46F1-9690-7C62C921A021,27-08-13 22:00
15502,IN,0,NA,Rachael,R,Madan,NA,0,NA,C22E983A-A2F4-457F-853B-4AAE2F94ECB9,31-07-13 22:00
19171,IN,0,NA,Casey,NA,Sanz,NA,0,NA,4F2129DB-9F09-4BD1-BA4C-A063017A4E99,13-01-14 23:00
12393,IN,0,NA,Samantha,C,Martinez,NA,0,NA,3161A6E4-FCF4-4CD2-878C-70ADE9781314,24-04-13 22:00
5864,IN,0,NA,Claudia,J,Ye,NA,2,NA,E42D4214-43DB-4547-8A9E-5E1F35F2FE02,14-01-12 23:00
7195,IN,0,NA,Brittany,NA,Hughes,NA,0,NA,106AEDD8-F1E6-4177-A2A4-A93DA0211F78,01-10-13 22:00
11088,IN,0,NA,Jennifer,NA,Miller,NA,0,NA,A2D25444-E5CC-4310-A337-517055530FBA,21-06-14 22:00
14267,IN,0,NA,Felicia,L,Jimenez,NA,2,NA,7E937E53-1554-4810-A805-B5B414ED9F31,27-09-11 22:00
13719,IN,0,NA,Devin,A,Russell,NA,0,NA,D33D3121-91B5-4E56-AE49-D30020AB9C31,30-08-13 22:00
17330,IN,0,NA,Noah,NA,Lee,NA,1,NA,FC5ADCDA-51B4-40C4-98FE-C6E20CE7836C,26-03-14 23:00
12563,IN,0,NA,Ashley,J,Barnes,NA,0,NA,F1477CCB-C54F-4880-8163-2AEE197603FF,21-12-11 23:00
14130,IN,0,NA,Bryce,NA,Brooks,NA,0,NA,B3C3CE7D-BA46-4384-8084-C57E5801512A,30-06-13 22:00
214,EM,0,NA,Andreas,T,Berglund,NA,0,NA,4F896936-FBF8-4120-BC87-62CCF30D09DB,25-01-09 23:00
8938,IN,0,NA,Melissa,S,Rivera,NA,0,NA,27A88811-80BB-4ADE-AEFE-A16F6D50594A,28-05-14 22:00
17758,IN,0,NA,Logan,A,Thomas,NA,1,NA,D5800E85-D01E-4127-9168-508C2B10F31A,02-07-13 22:00
12131,IN,0,NA,Kelli,NA,Chander,NA,0,NA,92163413-BA85-4CC2-ABE2-7BBF5B465B33,10-11-13 23:00
9802,IN,0,NA,Courtney,NA,Parker,NA,0,NA,1D7BCF3D-E3E0-4F9D-B6C8-262E6F548497,25-04-14 22:00
16841,IN,0,NA,Alex,NA,Allen,NA,0,NA,81E2F0F5-A21C-45A6-88B5-9E7FC79438DB,24-01-14 23:00
17015,IN,0,NA,Evan,NA,King,NA,2,NA,6AB32F11-7F28-4EC1-AD10-3B8C14BB1B94,27-07-11 22:00
18902,IN,0,NA,Whitney,A,Rana,NA,2,NA,5A40EF09-6B50-4E84-9686-8F7671D34E12,22-09-12 22:00
2633,IN,0,NA,Isabella,NA,Foster,NA,1,NA,3635EA5B-5D18-440E-BA62-963B1A044D35,03-03-14 23:00
2639,IN,0,NA,Heather,NA,Xu,NA,0,NA,9B2641DB-B0BA-4FF0-A6DB-1EEEEAD3E364,22-01-14 23:00
15976,IN,0,NA,Jack,E,Roberts,NA,1,NA,1649325D-0A15-4E88-B6E4-8B81E8899BE8,31-07-13 22:00
13018,IN,0,NA,Robyn,C,Alonso,NA,1,NA,EC9297C5-210D-4F5B-B824-24312FB70CB9,16-12-13 23:00
4202,IN,0,NA,Cedric,L,Beck,NA,0,NA,9209E2DB-E065-46EF-B4C3-EE57DE0DF404,04-10-13 22:00
14304,IN,0,NA,Devin,J,Ward,NA,2,NA,CA18819D-7C5B-490C-B7C1-08E9E898FC2E,24-07-13 22:00
7590,IN,0,NA,Melanie,L,Bryant,NA,1,NA,55AE24BB-9857-4AD4-806D-902704D19403,11-04-14 22:00
17604,IN,0,NA,James,NA,Davis,NA,0,NA,7DCED587-A927-497E-93F2-C24581E405CE,17-07-13 22:00
18913,IN,0,NA,Whitney,NA,Lopez,NA,0,NA,8040099E-F4CC-482D-BB76-31A58EADD45F,28-08-13 22:00
5983,IN,0,NA,Daisy,M,Romero,NA,0,NA,073D1DB4-086C-473A-A849-455D80F96A19,14-01-12 23:00
17613,IN,0,NA,Stacey,E,Zhu,NA,0,NA,1940980E-3BD4-4F71-B19A-4D1E199F5370,24-05-14 22:00
30,EM,0,NA,Britta,L,Simon,NA,0,NA,5090C9A8-E39E-4A4D-9133-14E7CF07998B,21-01-09 23:00
11234,IN,0,NA,Ruben,NA,Perez,NA,0,NA,CBC0842A-325D-478D-A199-79583F10AEA5,29-03-14 23:00
12556,IN,0,NA,Ashley,H,Price,NA,0,NA,37E18A6E-9A33-4F83-A186-A8E9F94B2472,12-03-14 23:00
6052,IN,0,NA,Hunter,NA,Washington,NA,0,NA,6D5CBC4F-FF87-4E41-821C-30851398F896,01-10-13 22:00
14577,IN,0,NA,Micheal,NA,Navarro,NA,0,NA,D2B4A652-4CBE-44B8-947E-EC68F5FDE64D,18-03-14 23:00
19288,IN,0,NA,Erik,A,Vazquez,NA,2,NA,3E07EF67-AE0C-41FF-A076-86F5BBF01556,30-05-14 22:00
17947,IN,0,NA,Vincent,A,Lin,NA,1,NA,CC7DB91A-90DD-4FE6-A564-974D14521B69,02-05-14 22:00
16170,IN,0,NA,Caleb,NA,Campbell,NA,1,NA,1C04D088-1D79-457E-B23F-6461A265E00D,26-12-13 23:00
2678,IN,0,NA,Tiffany,NA,Guo,NA,0,NA,7D4897BE-7650-49CB-9BDA-9F8858B1E14A,29-03-12 22:00
16613,IN,0,NA,Sean,NA,Lopez,NA,2,NA,3E44F205-DF44-4476-A610-B73AA10597CD,10-01-14 23:00
5779,IN,0,NA,Kyle,NA,Kumar,NA,0,NA,C7D9D83E-EC97-48BE-92C6-5AF48064AC93,19-05-14 22:00
19779,IN,0,NA,Alicia,NA,Luo,NA,0,NA,83B95D9F-66B3-4A79-8BF4-4D3009DDE226,13-07-13 22:00
6449,IN,0,NA,Ernest,NA,Wang,NA,1,NA,18C8F5C6-7EA2-4DFA-BD08-0BEBCF8AD959,03-04-14 22:00
6701,IN,0,NA,Eddie,T,Ramos,NA,1,NA,9521223A-A07F-45F0-B3FA-0458CA6F9E7D,08-12-13 23:00
10686,IN,0,NA,Kristi,P,Sai,NA,0,NA,FDAA766F-1071-4A82-86CF-3CAE6D60DD7E,12-01-13 23:00
9896,IN,0,NA,Rebekah,H,Alonso,NA,1,NA,0CF01A9E-CDA5-4B28-A020-A464CC88BBC8,18-11-13 23:00
2076,VC,0,Mr.,Greg,NA,Yvkoff,NA,0,NA,E09409D8-FA97-4997-BAF5-D3CC82F969E5,02-02-12 23:00
18866,IN,0,NA,Brandy,L,Martinez,NA,1,NA,FCB09D17-438E-4A02-BE94-51E64C482804,04-09-13 22:00
13626,IN,0,NA,Blake,G,Hayes,NA,0,NA,FD176AB8-42E2-48E6-B9E5-DC5A981C566C,28-03-14 23:00
10338,IN,0,NA,Jay,A,Dominguez,NA,1,NA,D87ABEAA-CBBE-4A47-BFFB-7C336173B423,25-06-13 22:00
18718,IN,0,NA,Erika,NA,Serrano,NA,2,NA,AEA6AA9E-C85A-4ABD-95FF-DC62CA1A520F,15-11-12 23:00
91,EM,0,NA,Kimberly,B,Zimmerman,NA,0,NA,67647D8C-C685-4704-81B7-AE1087CC2C6D,04-01-10 23:00
5207,IN,0,NA,Leonard,E,Shan,NA,0,NA,C991CA2A-DE50-4EBE-AD00-4EF6833B5DA2,20-01-14 23:00
7500,IN,0,NA,Dominique,NA,Fernandez,NA,0,NA,21344594-E1FC-44B7-A81F-1BA8A5C91D17,11-03-13 23:00
11873,IN,0,NA,Tamara,NA,Guo,NA,0,NA,B0067453-E4DE-45F9-8A1E-1E9A888D5FDF,04-11-13 23:00
19245,IN,0,NA,Victor,NA,Gill,NA,0,NA,7D9E1503-2213-48A9-9859-E46869DEA742,16-07-13 22:00
15146,IN,0,NA,Timothy,L,Bailey,NA,1,NA,B840ED16-944F-495E-8C76-5BAFC5380CB4,05-04-14 22:00
15392,IN,0,NA,Brenda,NA,Perez,NA,0,NA,D3214EE7-3D50-4047-8416-7DA4120BB195,03-02-12 23:00
1693,VC,0,Mr.,Thomas,M.,Richards,Jr.,0,NA,9DFD05F3-6BFB-45C1-942F-1D3EC141D39F,23-12-11 23:00
18736,IN,0,NA,Natasha,NA,Ruiz,NA,0,NA,A77E3013-F38A-4D92-8A2A-FAFEEC527381,31-08-12 22:00
7711,IN,0,NA,Arianna,C,Washington,NA,0,NA,B1D136AC-484C-430E-9404-5C67B7CBF378,10-12-13 23:00
16182,IN,0,NA,Tina,S,Chandra,NA,0,NA,B25F8ED3-0D93-41F8-A66F-3640E7125B84,17-12-12 23:00
12752,IN,0,NA,Omar,M,Jai,NA,1,NA,181FC77F-7713-4D1D-978B-286C664C9C4A,31-08-13 22:00
13394,IN,0,NA,Willie,W,Sharma,NA,0,NA,67EF0626-25AC-474F-9DC1-B3A7A8C60314,28-01-14 23:00
3141,IN,0,NA,Stephanie,NA,Russell,NA,1,NA,388DB036-596F-4B3C-8A41-0B327C3B528B,12-07-13 22:00
3401,IN,0,NA,Mayra,P,Raman,NA,2,NA,6ACBF505-BE30-4360-B560-7E9CA7EF6ADB,21-05-12 22:00
675,SC,0,Mr.,Neil,NA,Charney,NA,2,NA,9A5AFDCA-413A-45E3-B8CD-5C3DB6BE90C6,30-07-13 22:00
10198,IN,0,NA,Kaitlyn,J,Green,NA,0,NA,1F5D76C8-6C3D-48F6-A44F-8C8DB929424A,07-04-14 22:00
8979,IN,0,NA,Paige,A,Sanchez,NA,0,NA,12A282B6-D979-4E7F-9373-7ABEE87AA9BE,24-11-13 23:00
4929,IN,0,NA,Devin,L,Jackson,NA,1,NA,D86601FA-A820-4ABF-9458-D3A4A3AEE160,15-03-14 23:00
17034,IN,0,NA,Kevin,NA,Hernandez,NA,0,NA,0BAEFB09-E5FB-4D85-8A03-FEAFA1C9F839,25-05-14 22:00
15805,IN,0,NA,Troy,C,Prasad,NA,2,NA,CE9BCAD9-C49E-4701-B871-E64426513BFF,01-12-13 23:00
9341,IN,0,NA,Gabrielle,NA,Edwards,NA,0,NA,A2516244-A2EA-4CC1-9FF1-2252AC6FADF8,06-09-11 22:00
17527,IN,0,NA,Mason,NA,Hall,NA,0,NA,9F7FCA35-626D-4A60-94A4-1FBD72FE7B6E,22-12-13 23:00
18359,IN,0,NA,John,I,Thompson,NA,1,NA,1570AB03-D7BF-43E8-B5C7-78F6EC3D3E96,14-03-14 23:00
9547,IN,0,NA,Darrell,A,Deng,NA,0,NA,10FBAA3D-A8DA-4CA7-BD54-AA502D8130DC,16-04-14 22:00
12930,IN,0,NA,Aidan,NA,Russell,NA,0,NA,91E5A6EB-BDE0-4FDD-B493-E0773D3E3082,09-10-13 22:00
12478,IN,0,NA,Alejandro,NA,Huang,NA,1,NA,0C3A150F-1636-4108-8C1E-D3C9578824E0,21-12-11 23:00
20519,IN,0,NA,Jennifer,M,Patterson,NA,1,NA,F6487BF4-D6FC-47E4-BF0F-C871C48C2F49,12-03-13 23:00
7748,IN,0,NA,Jacqueline,NA,Flores,NA,0,NA,C2E18B0B-E2E8-4B49-9380-3028B67D2864,23-03-14 23:00
8178,IN,0,NA,Allison,A,Peterson,NA,1,NA,55F38D9B-99B5-476D-B066-221859B72804,24-03-14 23:00
10784,IN,0,NA,Sydney,NA,Clark,NA,2,NA,AAC58331-2C14-495F-A81D-207B735F19CD,11-08-13 22:00
2634,IN,0,NA,Heather,M,Wu,NA,0,NA,576246FF-9310-46EF-9BCA-D5C3CCDCF812,10-02-14 23:00
9623,IN,0,NA,Ebony,NA,Chandra,NA,0,NA,17304B30-5298-4E36-8F47-D75042247AA0,29-09-11 22:00
11325,IN,0,NA,Christy,A,Zimmerman,NA,1,NA,EC7AD59A-1161-449A-AE77-2712CDCF0B99,24-09-13 22:00
4022,IN,0,NA,Jeremiah,NA,King,NA,1,NA,4CAC0F18-3035-4EB7-9FC5-218DE0B22C42,20-04-14 22:00
1587,VC,0,Mr.,Rajesh,M.,Patel,NA,1,NA,B6BA7CFB-F57D-4E74-9939-AF8AC420AABA,01-02-12 23:00
17578,IN,0,NA,James,NA,Smith,NA,1,NA,B5E6874C-6D83-42F9-A78E-C9B4E30968CA,03-03-14 23:00
18893,IN,0,NA,Whitney,NA,Madan,NA,1,NA,15A8C11B-FA55-4DC4-BCDB-8349A17D97C9,01-12-13 23:00
443,SC,0,Mr.,Mason,NA,Bendixen,NA,0,NA,9D353282-B8FD-4F15-AD44-3FF3D5D3ACDA,30-07-13 22:00
3253,IN,0,NA,Kaitlin,NA,Perez,NA,2,NA,2E6875AE-90D0-4326-9C42-F16154F90F4A,11-05-14 22:00
18181,IN,0,NA,Randy,A,Zeng,NA,1,NA,C6436487-22C9-4B59-9577-C9933A6FF30E,10-09-11 22:00
8550,IN,0,NA,Riley,S,Cox,NA,0,NA,BB757229-1D8C-4122-BCBC-E31C7C98C0B8,13-08-13 22:00
10145,IN,0,NA,Michele,A,Malhotra,NA,0,NA,F0BBC66D-2256-4DE3-940A-FEAC401330D2,17-08-13 22:00
17446,IN,0,NA,Cameron,E,Thomas,NA,0,NA,012F211F-DDD4-470A-8DBA-7F267F1E37E7,17-01-14 23:00
17229,IN,0,NA,Noah,M,Lopez,NA,0,NA,6940D8F4-87F7-4D43-A872-F3091D1EA881,29-10-13 23:00
16071,IN,0,NA,Samuel,NA,Phillips,NA,0,NA,A1675EAC-DF9A-4BA7-90BB-44A27948EAB5,06-12-13 23:00
11777,IN,0,NA,Olivia,NA,Martinez,NA,2,NA,44BE3C37-1151-414B-894F-A582D8E066BE,01-09-13 22:00
8902,IN,0,NA,Cassie,NA,Raje,NA,1,NA,5645633E-661B-438A-9EC4-5EFD8139F232,25-06-14 22:00
4109,IN,0,NA,Miguel,L,Hernandez,NA,0,NA,CB085670-60C8-401D-9B5F-6A56269CF4D6,03-05-14 22:00
